C�digo,Nome,Matr�cula,Nota,Situa��o
ECT2203,L�GICA DE PROGRAMA��O,a00b405d969e3887181d62f287a2a46fe1f171599543c737429566172f8cade3,5.00,APROVADO POR NOTA
ECT2204,INTRODU��O � F�SICA CL�SSICA I,7f0967fdea0c29312d893bf41869ec857f3f8e716499b294e297bc511e386e56,5.20,APROVADO POR NOTA
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,ee26fb1765e67137eab149888d268f219370e1b7d68e6f30553b41db2f70a8c6,7.60,APROVADO
ECT2201,C�LCULO II,b19f05caec201e12714224515c0bcdfd85440917f53c120cdb9e2abd719ca604,3.30,REPROVADO
ECT2307,F�SICA EXPERIMENTAL I,1976b77bca1f343efe2a17e463382b121c3ae3a1629bc5973882ff532dfc1d2c,-,INDEFERIDO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",91aba19b355e1dad7af805b326948847a113ec53542ff743d8dacfc06da4ccc6,9.30,APROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,f36b716ef825fc26448f4adb5f355839f0eac04af44fcebdc0ef25eb050887e8,5.40,APROVADO POR NOTA
ECT2203,L�GICA DE PROGRAMA��O,aa3c160684f0ff058675862da9009c6c07bc6583c6c8ced3c1bab0a61343c75e,8.10,APROVADO
ECT2101,PR�-C�LCULO,d534147e387fc5b66d1fee25269d62e13684d47480fd9317eed2cf29fab7fe18,8.30,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",766be878a16a0a67031e16e319ac07daa96f56fba2bbe12bbf16dafab1422121,9.20,APROVADO
ECT2103,C�LCULO I,1844b67c655071dc1d32a54ddc4900a9efc2f0a0b2e4c8fb0ccc3905cb0e36c7,5.40,APROVADO POR NOTA
ECT2202,�LGEBRA LINEAR,fb733dff0a07f438939cda64104c939c31daa5b0130134aa77945386b0604424,8.40,APROVADO
ECT2203,L�GICA DE PROGRAMA��O,c134791b81b172c71cd568b823a58d1100fcbc10f63201397a72fe8e700adcea,9.20,APROVADO
ECT2201,C�LCULO II,91aba19b355e1dad7af805b326948847a113ec53542ff743d8dacfc06da4ccc6,7.80,APROVADO
ECT2202,�LGEBRA LINEAR,d9d930a3b807c02ec748d9275d9da27b7a97225b1bf3e6008900933221cdf6a3,5.00,APROVADO POR NOTA
ECT2201,C�LCULO II,e755ef72e6f79f9b6a98b29ec1e32c6a3690fb839092128fdb83cd80341f7cb1,2.70,REPROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",d599bf6890ef0811bf20f3adc26cd7f44b4e20fd16977a9ac3d8b422303fc248,3.80,REPROVADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,2ff892f9fb0c343558849bf7162dfba46297ad4876a059320aa5e2b0a9b3ce84,-,TRANCADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,152d2c78ca0bfc978357a07326c3e1cc00f205a9def3aaa72f166dea6d41c1ea,6.70,APROVADO POR NOTA
ECT2105,PR�TICAS DE LEITURA E ESCRITA I,ff638f478446da64a8a8118970310b4afacdc449764e9bcd329548580287bf04,2.30,REPROVADO POR M�DIA E POR FALTAS
ECT2202,�LGEBRA LINEAR,1844b67c655071dc1d32a54ddc4900a9efc2f0a0b2e4c8fb0ccc3905cb0e36c7,5.00,APROVADO POR NOTA
ECT2101,PR�-C�LCULO,0760ad692b4e9e407a8550f48f316799b294a6edf6e015384fc2feaf0f8c6745,-,INDEFERIDO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,cf8a4308376ae779f82214329eb79b99a35d496fc6cf403c7bf748cb61b03ba8,8.10,APROVADO
ECT2104,QU�MICA GERAL,d77b457881161a66bf6cdd9159c62b34e5454a59bd962587db819e8644cd59fb,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2202,�LGEBRA LINEAR,2ad0806f1e05cbefa5613444b3f860cfd392bd4e787144cfd8d319e6bc1135fc,1.40,REPROVADO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,a5368e8a07a938a4de14d20e3c6f6c895b0c7ed127ef5039835e2be136c7ba60,-,INDEFERIDO
ECT2202,�LGEBRA LINEAR,5265e44c4ace9737aab6ed35c546acb00b93462d9bd00032d32dd1f39473f278,2.30,REPROVADO
ECT2305,PR�TICA DE LEITURA EM INGL�S,16874defe96e76afc06bd0adbd4cfcde894e616b1184fca0babc1ca38336e70c,5.40,APROVADO POR NOTA
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",a1f2e242bf3aaab3ba3e7a8793600143439f0ae0a53b60beae098b2904acaf35,6.80,APROVADO POR NOTA
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,0f29bdb1327db0a8604858082da6d582e16374732d8a749d0e1482ca1964bf62,5.00,APROVADO POR NOTA
ECT2305,PR�TICA DE LEITURA EM INGL�S,7a744d450e77f65db5680ff8f9ade1869511f4c2d7e739deb97441bbbd02e074,7.40,APROVADO
ECT2101,PR�-C�LCULO,626dfe4e690db9e8c8100bb350ee3419cc1239a4a9c46056bc36f0787c30be28,-,INDEFERIDO
ECT2104,QU�MICA GERAL,85946586aee8ae64fc3244a42b72ea0ad01eca26b794d33c10f7c0ae4d1c498b,-,INDEFERIDO
ECT2305,PR�TICA DE LEITURA EM INGL�S,a1b9bbf095b8d8f089515802939183129ed80a42ef6dd495dc62c7adc4647d79,-,DESISTENCIA
ECT2101,PR�-C�LCULO,09cb083896d4178701c6dc3aa564b13da64911046e2dd62d7cf9d770a80bc192,-,INDEFERIDO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,a1b9bbf095b8d8f089515802939183129ed80a42ef6dd495dc62c7adc4647d79,-,INDEFERIDO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,a0bfcee549bf8f46c5d14f5b70df6b6b61852ced97162f686f6fef4eb2382a9d,6.20,APROVADO POR NOTA
ECT2207,PROBABILIDADE E ESTAT�STICA,88356c9b939397cfab88b7c0ef1666785d8f5d5457b37d0624a8efaf38ab994b,-,TRANCADO
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,45b90432a8a16ed5d85adbed9b9ba13b3fc293901403fafc5956d94720af810f,5.50,APROVADO POR NOTA
ECT2307,F�SICA EXPERIMENTAL I,02ed9553588eee93534c2c6836718dbcee1c8867c78c899f701ded4fe3794041,-,INDEFERIDO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,f3b021428785ef657f616583f6aead0a9feab2b40696e238660493e3f033f83d,3.50,REPROVADO
ECT2103,C�LCULO I,69a46b70abd0ad207a837cce5de5545c17d561b8048582d0cfbbc374dc543b5c,-,INDEFERIDO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,90e127740f73ffd7e90f2cfc802d048b887933a7ee4805ba35331a3c9b1a26d6,-,TRANCADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,21619c0a62a89579bb429c005c547cf7ebb8dbc4c1ccc1cca13492474e19e95b,-,DESISTENCIA
ECT2203,L�GICA DE PROGRAMA��O,a7e8a317038f4c6564ae47a5bc17f3bf215521cc247a434d505b1b240d51539c,9.80,APROVADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,656296b2cdba14261ee7405059f12767589405ec3643e5984bff429cb3a37893,7.00,APROVADO
ECT2104,QU�MICA GERAL,2be55d9c811033954782d29bbb549c538855bc580b690886bbaffbd1bd799a4e,6.60,APROVADO POR NOTA
ECT2305,PR�TICA DE LEITURA EM INGL�S,c134791b81b172c71cd568b823a58d1100fcbc10f63201397a72fe8e700adcea,7.70,APROVADO
ECT2104,QU�MICA GERAL,41a4076521d50854ac8c5d4e3301fca12e88a61b525ca6428ed074bfbe6c294c,6.10,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,9458057859ce44eb433833f0166346a85a99ca7df59a1a2b6ea4cb280dd5d45b,7.30,APROVADO
ECT2103,C�LCULO I,8333b009e3f1c4a3ade6fb360de82e9010b58434fc8bd2d89905704332096ea7,6.30,APROVADO POR NOTA
ECT2201,C�LCULO II,b432d33e3a28f9b1bcaf99ccd9f02fdc973bad11195ea75325f4f6811325e7bc,-,CANCELADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,aa3c160684f0ff058675862da9009c6c07bc6583c6c8ced3c1bab0a61343c75e,5.00,APROVADO POR NOTA
ECT2103,C�LCULO I,e337e3cfde35df7013ddc3b561c7dc142b0090d2229f122b4147d745c460d33e,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2305,PR�TICA DE LEITURA EM INGL�S,0d55ad88639ce41c068cd595d158e9051026f8d8fbc2feb39e88068f05e10dff,-,DESISTENCIA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,8591a2f430c56df0a08a0ef8eafd66464f2d91fd2fbc5fb0894b7939b4d8db95,7.00,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",44dfa4dd94f4cbe9097eb737311dbadbc2e62f447ae4d836c8ec0ad341a76ad4,7.20,APROVADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,a00b405d969e3887181d62f287a2a46fe1f171599543c737429566172f8cade3,6.10,APROVADO POR NOTA
ECT2204,INTRODU��O � F�SICA CL�SSICA I,313e3705791e78e8d63dc08bc21bf852ab4fe5977aaa2a76bcec93fc3b97661b,4.20,REPROVADO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,1b2cc7d0659f243e387ad4815f5e9d048cede080875b21949adcb98cb325bd08,-,INDEFERIDO
ECT2301,C�LCULO III,c2ef4866504848be97648c6ea1d5c5b57678b921415189a87ba19bb174421891,-,TRANCADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,f70f02ba90b6b34faf6e534698b756aa86b4f12c5b02b221d9cdee40562a5033,3.50,REPROVADO
ECT2103,C�LCULO I,c87e1438c76485e75f3cdccf113ed86fd42f5477c72b8a5a65c2ef59d82b30b7,1.30,REPROVADO
ECT2207,PROBABILIDADE E ESTAT�STICA,556111001fc6e855b6fef914ea3fbba484211e360258d23ea6ea9dafe0cf2eb8,0.90,REPROVADO
ECT2202,�LGEBRA LINEAR,4b8765f783c80b8858fc09f3baa0503e07fbc8aac3c767f97dbd9c78e438e295,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2202,�LGEBRA LINEAR,153107e7882cfc61726e1fc9368048c5aa4b761be276df945357b6799e7326ed,7.20,APROVADO
ECT2202,�LGEBRA LINEAR,c5d0c11d87a0ed7917b1abfc27427c809fe046f4ba69411ebfed19d8673b6b7d,8.00,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",c2ad3c16869cdd98caee66e89c0e4af101093b76b44a1cfb95884435ce8d9680,6.70,APROVADO POR NOTA
ECT2103,C�LCULO I,8664a8deed229cdf4d4b12802a3016719b83f305c1b85ae40a56a4184d6a82d4,-,CANCELADO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,5374bdb9ba1af3d8c1a18401b8b0e79d35054e86559459dd1350dbf9b09fb507,-,INDEFERIDO
ECT2202,�LGEBRA LINEAR,bc79bb7643429cd7d5d1c25cc096a58da29dff621275b18b0eb20328612bfe96,1.30,REPROVADO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,36963ae297e1ee2822829d0eb9d0a9e9e050d02cb4975e762da2bd66fede9297,0.80,REPROVADO
ECT2203,L�GICA DE PROGRAMA��O,280be61ed80baf9ee4dfee3ed5f8894a8b297608f560d3986cde61672cb9e4f4,8.20,APROVADO
ECT2305,PR�TICA DE LEITURA EM INGL�S,01beb6d81efaff876eed936ab823fc29ac3015b29cee1ddd90d8f129c23e48a1,6.90,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,7cdfc319638bf9fd441da5930f9722ae6eafb6dd303b74a879057ea01192650d,2.30,REPROVADO
ECT2203,L�GICA DE PROGRAMA��O,6cbaedb38c8f39150f1118984be2fdfead6f579fe51853a7e4511619bc1e15d2,5.70,APROVADO POR NOTA
ECT2103,C�LCULO I,ac28768452a0ed720509380deed5ff8a28fc34a23d1621f30353ba27c7d48a6e,-,INDEFERIDO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,64758216d7a09a483ea86d6ebed2b2e04984792da98856f37f7bb5e6b088c0ee,7.20,APROVADO
ECT2103,C�LCULO I,95e40e7df381e983da55bb198dc593e8493ed97bbe3f4ddd31ef86542f106acc,-,INDEFERIDO
ECT2101,PR�-C�LCULO,af503d28519da2c58c7f16f6b55ec7733c992e104ec4afd6101c1487742da178,-,INDEFERIDO
ECT2207,PROBABILIDADE E ESTAT�STICA,194390dd2b012f32a41c0863bc14e4e3ceb6426ab04df2f1d50f3e4cef19fee6,2.90,REPROVADO
ECT2305,PR�TICA DE LEITURA EM INGL�S,747175c147f60ad6316bd37a3890108a41d9640d9c39d93c863b79e62254b7e4,-,CANCELADO
ECT2203,L�GICA DE PROGRAMA��O,707ec87367b88c4e6a50f060a197d84b91072416a26b2b4116fb209c80434813,9.50,APROVADO
ECT2203,L�GICA DE PROGRAMA��O,33d27d2bab8d5262fdc87a972de9971ee29bbfc36c2ee51e713d76dfc4782e5d,-,DESISTENCIA
ECT2201,C�LCULO II,d8d3dff0a6d7d538302a107b8109d614eafaeb83011536117670ba960162f49c,5.30,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,89178e313a2c0d2dc60b37d31f045967b766824e825bf4d97faf19f666b1c204,5.60,APROVADO POR NOTA
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",90e127740f73ffd7e90f2cfc802d048b887933a7ee4805ba35331a3c9b1a26d6,0.00,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,b26a23c328069f8e9008be73ca839d9f7c15073087e19e3ce194e58788bb8231,3.80,REPROVADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,b27ce888a092377c0218a6eef310fd530679a9465583813fea65060ac18eabbb,0.60,REPROVADO POR M�DIA E POR FALTAS
ECT2104,QU�MICA GERAL,d683824e8cf47204da363099c13843f5668a8caf5ec82944bfc787d97fb6a64c,5.60,APROVADO POR NOTA
ECT2201,C�LCULO II,1fc3177ea050e9ad36050ce934f38744ac239cc47c168338ac02b75b98c0c0e7,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2202,�LGEBRA LINEAR,d8d3dff0a6d7d538302a107b8109d614eafaeb83011536117670ba960162f49c,5.00,APROVADO POR NOTA
ECT2102,VETORES E GEOMETRIA ANAL�TICA,917ca18ac560c9d8883d58710140919ff82bff99a2ecb767faa427d925aff8f7,1.60,REPROVADO
ECT2202,�LGEBRA LINEAR,c9f6caa381466b95922d718f1e854a3b6ba0c7283732671a1c88c92c8b8dcfa5,6.00,APROVADO POR NOTA
ECT2307,F�SICA EXPERIMENTAL I,64ce835ea6a7a6fb43c2581f3bf552babf9fc7a27988e093fd95af1709e22ed5,-,INDEFERIDO
ECT2203,L�GICA DE PROGRAMA��O,2ff892f9fb0c343558849bf7162dfba46297ad4876a059320aa5e2b0a9b3ce84,7.70,APROVADO
ECT2203,L�GICA DE PROGRAMA��O,52c8a37c27ddd1f50b1b8cfb92dc4e3fe03fe7fa560225e9059b0cced14f3a50,-,DESISTENCIA
ECT2102,VETORES E GEOMETRIA ANAL�TICA,9fae88aafb6ab4892b091adf43044f2ee2c9e5539913cdca0065da5a1c05154f,-,INDEFERIDO
ECT2203,L�GICA DE PROGRAMA��O,c6e095a57dea7091039133552333478e5236be75e3d6c13c337fcc5d2f072e7f,9.00,APROVADO
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",0a85bf343ceb79c07d4570002d7c0210941bb541f12c81695ba620184912597b,0.10,REPROVADO POR M�DIA E POR FALTAS
ECT2102,VETORES E GEOMETRIA ANAL�TICA,ed2e1e08a55058b9606c2b2452aae7c252da57db75ab84482cc801d532834859,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",f3b021428785ef657f616583f6aead0a9feab2b40696e238660493e3f033f83d,4.50,REPROVADO
ECT2207,PROBABILIDADE E ESTAT�STICA,fb2dfbbc08783c399df94d35e4a89ec1e61e76aff2158bde3fe65430faa3bfcd,5.80,APROVADO POR NOTA
ECT2104,QU�MICA GERAL,9fae88aafb6ab4892b091adf43044f2ee2c9e5539913cdca0065da5a1c05154f,6.20,APROVADO POR NOTA
ECT2202,�LGEBRA LINEAR,b7477cd935716ed80bb81783067e5e4c5bb8aaad695be6cb00bb0d58224ced22,7.50,APROVADO
ECT2103,C�LCULO I,20a103c703f8a91567a1c826c42caf5f35476c88336204e84ace93d3c73be86e,-,INDEFERIDO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,62be27361b662f7f1a3d2bb0a2a5b55bae400f1681bdc00a272680bd1165ea0d,5.00,APROVADO POR NOTA
ECT2207,PROBABILIDADE E ESTAT�STICA,d07ecc49782ab7063f65d6815619810f935473946752f78403598c6d2cd7cb42,9.20,APROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,1976b77bca1f343efe2a17e463382b121c3ae3a1629bc5973882ff532dfc1d2c,4.80,REPROVADO
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,32aa9672445d21035992ff08f13dd2fe4b2faaf91a1b6160229fa71cfbd2066a,-,CANCELADO
ECT2202,�LGEBRA LINEAR,52ee85d8080fcc0228b74ee65a54e40d90f937c2e413709cf784f2d4493a7262,8.20,APROVADO
ECT2203,L�GICA DE PROGRAMA��O,a7fc414e9caf92573520115a9dbe14c1985d8d629c8257be6d13bb1f174e32e1,9.30,APROVADO
ECT2103,C�LCULO I,a55eccbceee53d1b859ca5777111c40c33de191d372f37b7affe7906b889a60b,-,INDEFERIDO
ECT2103,C�LCULO I,c4311a5cc885e5ce5e3c9b1b2636f3c02c832878aa14ca97ee6182da6ee07a81,-,INDEFERIDO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,f120d3375d17b21629f5a6c9b35543c3954f36041b57103da91ac46d107d484a,0.00,REPROVADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,fc0ddf9ec0e6c71b527974981812ad0ed16de571ad7d165a2abafc7b78266a17,3.80,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,7c617ec6c902f62a53a1de53a96a10773ce82458b93b943a04658d884ed214ec,1.40,REPROVADO
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,9bc9d1faeb258b229cc6b52c2e695b7fcabb19f6df64c76f7ca10fcd3fe75c79,6.60,APROVADO POR NOTA
ECT2203,L�GICA DE PROGRAMA��O,93d25818a025e70d46fb49f84719643f67b2c625c606052cbbfc0d6423635adc,1.50,REPROVADO
ECT2103,C�LCULO I,c33288aa14d3520bf630aad9cf5e99f0bb1cd7e53a36b3baaf5dff9ac0b88629,5.00,APROVADO POR NOTA
ECT2207,PROBABILIDADE E ESTAT�STICA,da06610f012686ba6fd6d8e1ed725fd1da22c7f6563a77c061b6854f214ac2ef,7.60,APROVADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,0b7d245ace4f33183644a8d29c25dbfb20c3ad5968ad87c39d61d83bcefae87b,5.10,APROVADO POR NOTA
ECT2305,PR�TICA DE LEITURA EM INGL�S,e337e3cfde35df7013ddc3b561c7dc142b0090d2229f122b4147d745c460d33e,0.00,REPROVADO
ECT2203,L�GICA DE PROGRAMA��O,62c6d5b5c733f7ed964ce841697808fb135df6661082c0af8c305cfe1f08f294,-,INDEFERIDO
ECT2101,PR�-C�LCULO,bec380145f1af5dc8cc0a30e2edd63eb9a523a37b7eb8b3d8f022cdc6b957d7a,8.90,APROVADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,2910b071999ac0cfc0cdedd924937afeb21b688684aef6d2ae888e39dab000af,7.60,APROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,-,DESISTENCIA
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",18f73a3aa3fdf46bedc5cd27113f43d04f565aa520c5ceebb4475872b5818c88,5.80,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,6348a026f874dcba9148199bd59a1a1f72f99061851bac26925bb2b5fe5f40b9,6.10,APROVADO POR NOTA
ECT2201,C�LCULO II,ab2ba14871f8fe6df8cda5299a6004ff5180aba5f3687c650e74d23c850708e9,5.00,APROVADO POR NOTA
ECT2301,C�LCULO III,5eb61d7e11f93de2d490957edf2ca9e0c8cda2814e8d87f15d0fa9242c6aa2b9,-,INDEFERIDO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,b32466d2b2174f835b39576c967255ee04e915202c3e887fda3eb6991c8f06a0,0.80,REPROVADO
ECT2201,C�LCULO II,e6fba697cc049f6ac781c23ca963aad41baba43b0558b60cfd510b97e33afdc2,0.00,CANCELADO
ECT2105,PR�TICAS DE LEITURA E ESCRITA I,fb2dfbbc08783c399df94d35e4a89ec1e61e76aff2158bde3fe65430faa3bfcd,7.70,APROVADO
ECT2201,C�LCULO II,db86ed8d2aa00c8a1664daa5f5deca51602c5da86f3ddf38165544bc720b6e3e,6.20,APROVADO POR NOTA
ECT2101,PR�-C�LCULO,4a9b534730e3c51c1cb39018691c73f0d08f9e5e4c2e9ed7475e8e6e5bf400ea,-,INDEFERIDO
ECT2203,L�GICA DE PROGRAMA��O,7dac2e2bafea8ae29d03538c539228a55bce440797c90982ad7273d1aa378517,8.00,APROVADO
ECT2103,C�LCULO I,a5065513c7de4a055963b92ecdbba24970d43d080f95e309651bb57533ace412,5.10,APROVADO POR NOTA
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",bc79bb7643429cd7d5d1c25cc096a58da29dff621275b18b0eb20328612bfe96,2.50,REPROVADO
ECT2201,C�LCULO II,6423f7f76b487108c46a1a99f82ed7b3789871d423f6b917c9a2241d0aab607a,5.00,APROVADO POR NOTA
ECT2207,PROBABILIDADE E ESTAT�STICA,db86ed8d2aa00c8a1664daa5f5deca51602c5da86f3ddf38165544bc720b6e3e,8.00,APROVADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,1bed55416d2257b63fb4cc3fc3745367381abacdbbcd44007337ab51b9b711de,5.60,APROVADO POR NOTA
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",23e7c47d75d920cb58a29507f835896cc0d34d9ed3c17e6e52b94842b310c783,7.40,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",fc01c659425d4b5026f72e090f34ce40c13742c6e76fb3237c524ff16836b65e,5.00,APROVADO POR NOTA
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,d8d3dff0a6d7d538302a107b8109d614eafaeb83011536117670ba960162f49c,6.10,APROVADO POR NOTA
ECT2201,C�LCULO II,5265e44c4ace9737aab6ed35c546acb00b93462d9bd00032d32dd1f39473f278,0.50,REPROVADO
ECT2207,PROBABILIDADE E ESTAT�STICA,b532f11fe90eeae1f80fab9338ee4aa83981de92536e892737436fef74bb942f,6.10,APROVADO POR NOTA
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",188f989944104dbf51b87d0a32c15304a4a7a68e38d061b083c8ac3fb6155c5f,2.70,REPROVADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,a7fc414e9caf92573520115a9dbe14c1985d8d629c8257be6d13bb1f174e32e1,2.20,REPROVADO
ECT2201,C�LCULO II,fa964c7db4cf114b346ca5b6201b340dd917018ed72fb85813492ffb4ec2316e,7.00,APROVADO
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,fed78395c353cd5daa01d3e34c8bd4bfd04e42823abc2608d09dd0499babdbb5,5.70,APROVADO POR NOTA
ECT2101,PR�-C�LCULO,e4030e8f7a81a2890a5ed8756bd406872726c538be4fb5ebc9e24ab9f68c4963,6.30,APROVADO POR NOTA
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,7a744d450e77f65db5680ff8f9ade1869511f4c2d7e739deb97441bbbd02e074,6.90,APROVADO POR NOTA
ECT2201,C�LCULO II,4431a415fa28e098f751706a427e369b6140fd9d192e378f6558e42fa4137784,6.50,APROVADO POR NOTA
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",188f989944104dbf51b87d0a32c15304a4a7a68e38d061b083c8ac3fb6155c5f,5.00,APROVADO POR NOTA
ECT2202,�LGEBRA LINEAR,aa152d3dafe68a1c58117f89dde39f90b2be59d5947e1e61db179f7a5cda53b3,5.40,APROVADO POR NOTA
ECT2204,INTRODU��O � F�SICA CL�SSICA I,719a1cbca09d8b80e78170f65d6667c12a1b5003da28376c528ec9519a7bb4b2,-,DESISTENCIA
ECT2101,PR�-C�LCULO,2ed3bcc795abef122b69983f556cd6510c841036edb0fa2c8a430121e725d519,-,INDEFERIDO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,7cdfc319638bf9fd441da5930f9722ae6eafb6dd303b74a879057ea01192650d,-,INDEFERIDO
ECT2207,PROBABILIDADE E ESTAT�STICA,40b3da4f74ddb0fd93ceace3abc07d9486da3c854e4b0d787dfa3f68a93db4a4,5.30,APROVADO POR NOTA
ECT2201,C�LCULO II,f46b22b030fd84b60a0a15228d79bcaa399c789c08185aa225d829979cc09599,5.70,APROVADO POR NOTA
ECT2204,INTRODU��O � F�SICA CL�SSICA I,206351037a5618a952aec38a5e771ffbb2c41396fccca94aa523e4665927c7c3,3.70,REPROVADO
ECT2202,�LGEBRA LINEAR,74e06afdedea2100bb816eb24e67d07eb8616ac84517c032e66f40f4c571ce53,7.20,APROVADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,f120d3375d17b21629f5a6c9b35543c3954f36041b57103da91ac46d107d484a,-,DESISTENCIA
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",c3abeb1496418eacc634b618e66f2fa6b54890decbff297a98e21be3f839490c,2.60,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,d3416e288e4671ff1f3308b21c5b52dd307d0e89b106bcad843f2081ee6ddacd,3.40,REPROVADO
ECT2201,C�LCULO II,a4571c2f2e3debfa9f4cfc1c3a82417167ff107b43cc954c46abd2e6b8186dc7,0.80,REPROVADO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,872647ffa118c8ba0c632e041d0a79c64cf7fdf1c85e41fe7b5b185783fbfd1d,-,INDEFERIDO
ECT2103,C�LCULO I,336c99638e29bf2ae67f83bf938080058353edbd6235fd751f227509abb9f054,-,CANCELADO
ECT2203,L�GICA DE PROGRAMA��O,6bad9801d7a9a85ff4392392d775b620f5c46023aa504b441a7a1908d6fa6b8a,10.00,APROVADO
ECT2103,C�LCULO I,cfb664ee3c337b6871b0dc9ecb73beb2c8162f30b515a6f695333d61eaad7a23,2.00,REPROVADO
ECT2305,PR�TICA DE LEITURA EM INGL�S,cdad783dab4821aa689e68e023b31f7f44fe61e3065b25d61ba83d8a64465326,0.20,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,3f50411bd0c4aaa87fb11463840fc09d4a42c181dc713dc152bfea58b51338bc,5.50,APROVADO POR NOTA
ECT2202,�LGEBRA LINEAR,10594b7f301aeee6809faf4c4e3af12dc318bf2883657224a53ac4a5187ae8ad,5.00,APROVADO POR NOTA
